Year,US_Drone_Strikes,Minimum_people_killed,Maximum_people_killed,Minimum_civilians_killed,Maximum_civilians_killed,Minimum_children_killed,Maximum_children_killed,Minimum_people_injured,Maximum_people_injured
2015,236,982,1434,60,77,3,16,142,147
2016,1071,1388,1601,64,105,21,25,196,252
2017,2611,876,1437,26,130,12,35,162,298
2018,1069,759,963,0,55,0,25,49,102
